name,level,parents,lat,lng,in_india,split,codes,misspellings
Demra,village,Hugli | Hugli | West Bengal,23.0073,88.3856,1,train,,Demar|Demrra|Dmera|Derma|Deemra
Denura,village,Salt | Almora | Uttarakhand,29.6810,79.1998,1,train,,Dneura|Dnura|Denrua
Deogarh,district,Odisha,21.4456,84.7124,1,train,DEB,Deoaarh|Deogarrh|Deogah|Deeogarh|Deegarh|Degarh
Deoghar,block,Deoghar | Jharkhand,24.4741,86.6054,1,eval,,Deogar|Degohar|Deogahr|Doghar|Deoghr
Deoie,village,Sohawal | Ayodhya | Uttarpradesh,26.7348,81.9117,1,train,,Deie|Deioe|Deoue
Deol,village,Brahmaur | Chamba | Himachal Pradesh,32.3123,76.5969,1,train,,Dol|Deeol|Doel
Deolatan,village,Todgarh | Ajmer | Rajasthan,25.7786,73.9957,1,train,,Deoltan|Deoatan|Delatan|Deolaatn|Deoaltan|Deolatna|Dolatan
Deolpur,village,Lalganj | Azamgarh | Uttarpradesh,25.7915,82.9310,1,train,,Deollpur|Doelpur|Delpur|Deolpru|Deolour
Deomalpur,village,Jagdishpur | Bhojpur | Bihar,25.6485,84.3498,1,eval,,Deomalupr|Domalpur|Deomapur|Deoalpur|Deomalur|Deomaplur
Deopada,village,Dindori | Nashik | Maharashtra,20.4059,73.7277,1,train,,Depada|Deopaa|Deopaad
Deori,village,Lakhnadon | Seoni | Madhya Pradesh,22.5855,79.4906,1,train,,Deoi|Deeori|Deoir|Deoori|Deooi|Deeri
Deoria Khas,village,Deoria | Deoria | Uttarpradesh,26.5026,83.7589,1,train,,Deora Khas|Deoriia Khas|Deoria Khs
Derasana,village,Patan | Patan | Gujarat,23.8307,72.2950,1,train,,Deraasana|Derisana|Dreasana
Deshiatoli,village,Kishanganj | Kishanganj | Bihar,26.2414,87.9156,1,eval,,Deshaitoli|Desshiatoli|Deshitaoli
Deurawa,village,Naugarh | Siddharthnagar | Uttarpradesh,27.2738,83.2307,1,train,,Deuarwa|Deuraaw|Deurwa|Deuawa|Deurwaa
Devanampalayam,village,Kinathukadavu | Coimbatore | Tamil Nadu,10.7532,77.0699,1,train,,Devunampalayam|Devauampalayam|Devanapmalayam|Devanammpalayam|Devanamaplayam|Deanampalayam
Devapar,village,Ghanghata | Santkabirnagar | Uttarpradesh,26.6528,83.1018,1,train,,Devapra|Devapaar|Devapr|Devaar
Devara Palle,village,Paruchuru | Prakasam | Andhra Pradesh,16.0118,80.2828,1,train,,Deevara Palle|Dvara Palle|Devara Pulle|Devaara Palle|Devraa Palle|Devara Plle|Devara Pale|Devara Palel
Devgarh,village,Jalalabad | Shahjahanpur | Uttarpradesh,27.6860,79.4986,1,eval,,Dvegarh|Degarh|Devgauh|Devgrah|Devgahr
Dewakund,village,Daudnagar | Aurangabad | Bihar,25.0946,84.6229,1,train,,Deewakund|Dwakund|Deawkund
Dewala Malla,village,Lalkuwa | Nainital | Uttarakhand,29.2097,79.5797,1,train,,Dewlaa Malla|Dewala Malal|Dewola Malla|Dewwala Malla|Dewaal Malla|Dewala Mlla
Dewalgarh Laga Bacchuwawan,village,Gairsain | Chamoli | Uttarakhand,29.9799,79.4224,1,train,,Dewalgarh Lgaa Bacchuwawan|Dewalgarh Lga Bacchuwawan|Dewalgarh Laag Bacchuwawan|Dewalgarh Laga Bachcuwawan|Dewalgarh Laga Bachuwawan|Dewalgarh Laga Bicchuwawan|Deewalgarh Laga Bacchuwawan
Dewaria Kala,village,Ballia | Ballia | Uttarpradesh,25.7544,84.1151,1,train,,Deewaria Kala|Dewria Kala|Dwaria Kala|Dewaia Kala|Dwearia Kala|Dewaraa Kala|Dewaria Klaa|Dewaria Kula
Dhabani,village,Bankura | Bankura | West Bengal,23.0811,87.1367,1,eval,,Dhaabani|Dhhabani|Dhbaani|Dhabbani
Dhabla Mohan,village,Garot | Mandsaur | Madhya Pradesh,24.2792,75.4431,1,train,,Dhabla Moahn|Dhbala Mohan|Dhabla Mohn|Dhablla Mohan|Dhabla Mohhan|Dhabla Mohun|Dhaba Mohan|Dhabla Mhan
Dhagial,village,Kangra | Kangra | Himachal Pradesh,32.0660,76.2566,1,train,,Dhagal|Dhgial|Dahgial|Dhagila|Dhaial
Dhaka,city,Bangladesh,23.7104,90.40744,0,train,DAC,Dhkaa|Daka|Dhka|Dhaa|Dahka|Diaka|Dhaak|Dhhaka
Dhakiakhas,village,Kirakat | Jaunpur | Uttarpradesh,25.5978,83.0047,1,train,,Dhkiakhas|Dakiakhas|Dhakiakhs|Dhakkiakhas|Dhakiaakhas|Dhaikakhas
Dhakka Naglia,village,Tanda | Rampur | Uttarpradesh,28.9412,78.9517,1,eval,,Dhkaka Naglia|Dhaeka Naglia|Dahkka Naglia|Dhakka Nagla|Dhakka Nglia|Dhakkka Naglia
Dhakwa,village,Karon | Deoghar | Jharkhand,24.2090,86.6790,1,train,,Dhaka|Dhkawa|Dhhakwa|Dahkwa|Dhakaa|Dhaawa|Dhakaw|Dhkwa
Dhalanwas,village,Matanhale | Jhajjar | Haryana,28.5477,76.3573,1,train,,Dhalaneas|Dhaanwas|Dhalanwaas|Dahlanwas|Dhalanas|Dhallanwas|Dhalawnas|Dhlanwas
Dham,village,Kapurthala | Kapurthala | Punjab,31.4379,75.3826,1,train,,Dhma|Dhaam|Duam|Dhum|Dam
Dhamauli Bichli,village,Narayangarh | Ambala | Haryana,30.3938,77.0128,1,train,,Dhaaauli Bichli|Dahmauli Bichli|Dhamauli Bichhli|Dhamauli Bihli|Dhamauuli Bichli|Dhamauli Bchli
Dhamid Deh,village,Nainital | Nainital | Uttarakhand,29.3982,79.3252,1,eval,,Damid Deh|Dhaid Deh|Dhaamid Deh|Dhaimd Deh|Dhamd Deh|Dhmaid Deh|Dhamdi Deh
Dhamiyal,village,Hiranagar | Kathua | Jammu And Kashmir,32.4747,75.2497,1,train,,Dhmaiyal|Damiyal|Dhamial|Dhhamiyal|Dhamieal|Dhamiyyal
Dhamni,village,Pen | Raygad | Maharashtra,18.7011,73.2179,1,train,,Dhhamni|Dhaamni|Duamni|Dhmani|Dhani
Dhan Kurali,village,Rudraprayag | Rudraprayag | Uttarakhand,30.4138,78.8783,1,train,,Dhan Kruali|Dhan Kurrali|Dhan Karali
Dhanaon,village,Siwan | Siwan | Bihar,26.3365,84.4773,1,train,,Dhaiaon|Dhanaoon|Dhnaon
Dhanbakhra,village,Dumraon | Buxar | Bihar,25.3694,84.1862,1,eval,,Dhanbkhra|Dhanakhra|Danbakhra|Dhanbaohra|Dhanbahkra|Dahnbakhra
Dhand,village,Amer | Jaipur | Rajasthan,27.0946,75.9523,1,train,,Dand|Dhnd|Dhnad|Dhannd|Duand|Dhadn|Dahnd
Dhandaurru,village,Panchkula | Panchkula | Haryana,30.5864,76.9882,1,train,,Dhandaruru|Dhanduurru|Dhndaurru|Dhnadaurru
Dhaneriya Leel,village,Riyanbaddi | Nagaur | Rajasthan,26.5311,74.0738,1,train,,Dhanreiya Leel|Dhaneriya Leeel|Dhaneriya Lel|Dhaneriya Lele|Dhneriya Leel|Dhaneriyya Leel|Dhaneriya Lael|Dhaneriaa Leel
Dhangarhwa,village,Raxaul | Purbi Champaran | Bihar,26.9656,84.8545,1,train,,Dhaangarhwa|Dhangrahwa|Dhanggarhwa|Dhingarhwa|Dhangahrwa
Dhani Malaji,village,Sagwara | Dungarpur | Rajasthan,23.6297,74.1083,1,eval,,Dhani Mlaaji|Dhnai Malaji|Dahni Malaji
Dhankuta,village,Anuppur | Anuppur | Madhya Pradesh,23.1715,81.8314,1,train,,Dhanuta|Dhnkuta|Dhaknuta|Dhanketa|Dhankuat|Dhakuta|Dhankua|Dhankota
Dhanora,village,Pandhana | East Nimar | Madhya Pradesh,21.6375,76.2845,1,train,,Dhnaora|Dhanara|Dhanoar|Dhhanora|Dhaanora|Dhanroa|Dhanoa|Dhanra
Dhapada Kalan,village,Sohagpur | Hoshangabad | Madhya Pradesh,22.8303,78.1566,1,train,,Dhapada Kaan|Dhpaada Kalan|Dhapada Kalna
Dhar,village,Theog | Shimla | Himachal Pradesh,30.9950,77.4306,1,train,,Duar|Dhaar|Dhr|Dhhar|Dher
Dhar Bhasanu,village,Pangi | Chamba | Himachal Pradesh,33.0178,76.3860,1,eval,,Dahr Bhasanu|Dhar Bhaanu|Dhar Boasanu|Dhar Bhasnau|Duar Bhasanu
Dhar Bhuli,village,Nurpur | Kangra | Himachal Pradesh,32.2064,75.8897,1,train,,Dhar Bhlui|Dhar Bhulli|Dar Bhuli|Dhar Buhli|Dhr Bhuli|Dear Bhuli
Dharamjaigarh,village,Dharamjaygarh | Raigarh | Chhatisgarh,22.4649,83.2374,1,train,,Dhharamjaigarh|Dhramjaigarh|Dharamaigarh|Dearamjaigarh
Dharampur,village,Shahabad | Hardoi | Uttarpradesh,27.6281,80.0250,1,train,,Dhaampur|Dharmpur|Dhaarmpur|Dharampr
Dharampuri,block,Dhar | Madhya Pradesh,22.2584,75.4474,1,train,,Dharapmuri|Dharampri|Dharamupri|Dhharampuri
Dhardhara,village,Hunterganj | Chatra | Jharkhand,24.4343,84.8486,1,eval,,Dhadrhara|Dharrdhara|Dardhara|Dhhardhara|Dhardhra|Dhadhara|Dhardara
Dhari Ghat,village,Shimla | Shimla | Himachal Pradesh,31.0681,77.0900,1,train,,Dhri Ghat|Doari Ghat|Dhhari Ghat|Dahri Ghat
Dharmu,village,Ichak | Hazaribagh | Jharkhand,24.0727,85.4714,1,train,,Dharu|Dhharmu|Dharou|Dhrmu|Dharmmu|Dhamu|Dhirmu
Dharnipur Ranipur,village,Mehnagar | Azamgarh | Uttarpradesh,25.8325,83.0777,1,train,,Dharnipur Rainpur|Dharniipur Ranipur|Dharnipr Ranipur|Dharnipuur Ranipur
Dharpur,village,Itkhori | Chatra | Jharkhand,24.3219,85.1836,1,train,,Dahrpur|Dhapur|Dharur|Dhaprur|Dharpru
Dharwad,district,Karnataka,15.3702,75.1351,1,eval,DRW,Dharawd|Dharrwad|Dhrwad|Dahrwad|Dharad
Dhauha,village,Chorhat | Sidhi | Madhya Pradesh,24.5382,81.9115,1,train,,Dhuha|Dahuha|Dhaha|Dhauah
Dhaunramal,village,Bhawanipatna | Kalahandi | Odisha,20.1884,83.4184,1,train,,Dhaaunramal|Dhaunarmal|Dhauneamal
Dhaurakhanda,village,Shohela | Baragarh | Odisha,21.3338,83.3597,1,train,,Dhaurahkanda|Dahurakhanda|Daurakhanda|Dhaurakanda|Dhaurakhonda|Dhauraakhanda
Dhemdhema Pt.i,village,Bilasipara Circle | Dhubri | Assam,26.2747,90.1560,1,train,,Dhhemdhema Pt.i|Dhemdhmea Pt.i|Dhedhema Pt.i|Dhemdhemma Pt.i|Demdhema Pt.i|Dhemmdhema Pt.i|Dhimdhema Pt.i
Dhendhe,village,Gumia | Bokaro | Jharkhand,23.7861,85.7914,1,eval,,Dhenehe|Dhenhde|Dendhe|Dhndhe|Dhendeh|Dhenddhe|Dhendhhe
Dhepua,village,Paschim Medinipur Sadar | Paschim Medinipur | West Bengal,22.7203,87.2331,1,train,,Dheuua|Depua|Dhpeua|Dhopua|Dhepau|Dehpua|Dheupa|Daepua
Dhobahi,village,Chunar | Mirzapur | Uttarpradesh,25.1075,83.0678,1,train,,Dhobehi|Dhobaii|Dhboahi|Dhooahi|Dhbahi
Dhod,block,Sikar | Rajasthan,27.5796,74.9895,1,train,,Dhd|Dhood|Dhdo|Dod|Dohd|Daod
Dhokra,village,Tikari | Gaya | Bihar,24.7108,84.8591,1,train,,Dohkra|Dhhokra|Dhokar|Dhkora|Dhkra|Dhorka
Dhokraha,village,Bagha | Pashchimi Champaran | Bihar,27.1512,84.3532,1,eval,,Dhokkraha|Dhokrhaa|Dhokrahha|Dhokrha
Dholagaon Pt.ii,village,Dhubri Circle (Part) | Kokrajhar | Assam,26.2015,90.0287,1,train,,Dholagain Pt.ii|Dhholagaon Pt.ii|Dholagoan Pt.ii|Dholauaon Pt.ii|Dhlagaon Pt.ii|Dholgaon Pt.ii|Dholaoaon Pt.ii|Dholagano Pt.ii
Dholera,block,Ahmadabad | Gujarat,22.2413,72.1480,1,train,,Dholeera|Dholeaa|Dhoeera
Dholeriya Jageer,village,Rohat | Pali | Rajasthan,25.8268,73.0297,1,train,,Dholeriya Jager|Dholeriya Jageir|Dholeaiya Jageer|Dholeriya Jgeer|Dholriya Jageer|Dholeriya Jageeer
Dholisimel,village,Chhota Udepur | Chhota Udepur | Gujarat,22.5028,73.9241,1,train,,Dhoolisimel|Dholissimel|Dholisiml|Dholismiel|Dohlisimel
Dhongi,village,Gonda | Gonda | Uttarpradesh,27.2787,82.1340,1,eval,,Dhengi|Dhnogi|Dhonngi|Dhngi|Dhonggi|Dhogi
Dhulla,village,Siuri | Birbhum | West Bengal,23.9214,87.5668,1,train,,Dulla|Dhulal|Dhella|Dhullla|Diulla|Dhula
Dhundh Chhapra,village,Dumraon | Buxar | Bihar,25.7406,84.3364,1,train,,Dhundh Chapra|Dhundh Chhapa|Dhuadh Chhapra
Dhunvav,village,Jamnagar | Jamnagar | Gujarat,22.4947,70.1475,1,train,,Dhnuvav|Dunvav|Dhunav|Dhunvvav|Dhuunvav|Dhunvva|Duhnvav
Dhurchum,village,Purnagiri | Champawat | Uttarakhand,29.2442,80.0340,1,train,,Dhruchum|Dhuchum|Dhrchum|Dhurhum|Durchum|Dhucrhum|Dhurcoum|Dhurhcum
Dhurekhar,village,Kaimur | Kaimur | Bihar,24.9726,83.6364,1,eval,,Dhurekhor|Dhurakhar|Durekhar|Dhurrekhar|Dhirekhar|Dhurekar|Dhrekhar|Dhhurekhar
Dhuri,block,Sangrur | Punjab,30.4115,75.8301,1,train,,Dhui|Dhuir|Duhri|Dhrui|Duri|Dhuuri
Dhurra Mal.,village,Dindori | Dindori | Madhya Pradesh,22.9556,81.1292,1,train,,Dhrura Mal.|Dhurrra Mal.|Dhhurra Mal.
Dibang Valley,district,Arunachal Pradesh,28.8932,95.9263,1,train,DBN,Dibbang Valley|Dibang Vallye|Dibang Vulley
Dibrugarh,district,Assam,27.3950,95.0008,1,train,DBR,Diburgarh|Dibrugrh|Dierugarh
Dicial Gaon,village,Sibsagar Circle | Sibsagar | Assam,26.9606,94.4950,1,eval,,Diccial Gaon|Dicial Gon|Diical Gaon|Diial Gaon|Dicial Gan|Dicila Gaon|Dicial Goan
Digahi,village,Nichlaul | Maharajganj | Uttarpradesh,27.3547,83.7595,1,train,,Digihi|Diaghi|Digaih|Digai|Dgahi|Diigahi
Digarsai,village,Potka | East Singhbhum | Jharkhand,22.5778,86.2398,1,train,,Digarsaai|Digrasai|Dgarsai|Digaarsai|Diiarsai|Digarsia|Digarsoi
Digit Purwa,village,Bahraich | Bahraich | Uttarpradesh,27.3262,81.8017,1,train,,Digit Puewa|Digit Purwwa|Digti Purwa|Diuit Purwa|Digit Puwra|Digit Puraw|Dgit Purwa|Digit Pura
Digrapur,village,Bilhaur | Kanpur | Uttarpradesh,26.6333,80.2540,1,train,,Dirapur|Digrapuur|Digraur|Digrpur
Dihri,village,Aurangabad | Aurangabad | Bihar,24.8366,84.3673,1,eval,,Diri|Dirhi|Dihir|Dahri|Dhiri|Dihai|Dihi|Dihrri
Dikoli Khurd,village,Karauli | Karauli | Rajasthan,26.3560,76.8421,1,train,,Dikoli Khhurd|Dikli Khurd|Dkioli Khurd|Dikoli Khrud|Dikoil Khurd|Dikoli Khudr
Dili,city,Timor Leste,-8.55861,125.57361,0,train,DIL,Diei|Dii|Diil|Dli|Diili|Dlii|Dilli|Diai
Dima Hasao,district,Assam,25.3967,93.0830,1,train,,Dia Hasao|Dmia Hasao|Dima Hsaao|Dima Hisao|Dma Hasao
Dimapur,village,Kalgachia Circle | Barpeta | Assam,26.3869,90.8759,1,train,,Diimapur|Dimapar|Dimmapur|Dmapur|Dieapur|Dimaur
Dindigul East,block,Dindigul | Tamil Nadu,10.2784,78.0704,1,eval,,Dindiglu East|Dindiugl East|Dindigul Est|Dindigul Esat|Dindgul East|Dinigul East
Diphu,block,Karbi Anaglong | Assam,25.8424,93.4884,1,train,,Dipuh|Dihpu|Dphu|Dpihu|Dipu
Disputed,district,Rajasthan,24.3952,72.9536,1,train,,Disputted|Dispuetd|Diputed|Dispued|Dsputed|Dispputed|Disputde|Diuputed
Diuras,village,Tilhar | Shahjahanpur | Uttarpradesh,28.1723,79.7035,1,train,,Diursa|Diuas|Diruas|Diuuras|Diurs|Duiras|Diuars|Diuros
Diusa,village,Kotdwar | Pauri Garhwal | Uttarakhand,29.9099,78.6356,1,train,,Diiusa|Disua|Disa|Diuaa|Dusa|Duisa
Diwan Charsi,village,Betul | Betul | Madhya Pradesh,21.7533,77.8707,1,eval,,Diwan Chrasi|Diuan Charsi|Diwna Charsi|Dian Charsi
Diwana,village,Aliganj | Etah | Uttarpradesh,27.5607,79.0505,1,train,,Diwaa|Dwana|Diwaan
Djibouti,city,Djibouti,11.58901,43.14503,0,train,JIB,Djibouit|Djibuti|Djbouti|Djiboutti|Dibouti|Djiboiti
Dnipro,city,Ukraine,48.46664,35.04066,0,train,DNK,Dniprro|Dnippro|Dniipro
Dodapar,village,Gola | Gorakhpur | Uttarpradesh,26.4584,83.3226,1,train,,Dodpaar|Dodupar|Dodapr|Dodapra|Doeapar|Dodaar|Ddapar|Doadpar
Doddahejjaji,village,Doddaballapur | Bengaluru Rural | Karnataka,13.2621,77.4097,1,eval,,Doddahjjaji|Doddhejjaji|Doddahhejjaji
Dodiyana,village,Riyanbaddi | Nagaur | Rajasthan,26.5977,74.3477,1,train,,Dodyana|Dodiyanna|Dodiyaa|Dodiyina|Dodyiana|Dadiyana|Ddiyana
Dodoma,city,Tanzania,-6.17221,35.73947,0,train,DOD,Ddoma|Dodoa|Ddooma|Dodoam|Dodooma|Dooma|Dodma|Douoma
Dodra Kwar,block,Shimla | Himachal Pradesh,31.2550,78.0630,1,train,,Doddra Kwar|Dorda Kwar|Ddora Kwar|Dodra Kwr|Dora Kwar
Doha,city,Qatar,25.28545,51.53096,0,train,DOH,Dooha|Doah|Daha|Dhoa
Doli,village,Pipalda | Kota | Rajasthan,25.5106,76.4169,1,eval,,Doil|Dolli|Dli|Doi|Dloi|Doui
Domalagondhi,village,G.Madugula | Vishakhapatnam | Andhra Pradesh,17.9610,82.4635,1,train,,Domalagonhi|Domalagodnhi|Doamlagondhi
Dominica,country,,15.4235,-61.3460,0,train,,Domminica|Domincia|Domiinca|Dominiaa|Doominica|Doinica|Dominia|Domnica
Domohani,village,Asansol | Paschim Barddhaman | West Bengal,23.7520,87.0344,1,train,,Domhani|Domoani|Domohini|Domoohani|Dommohani|Domohni|Domoiani
Dongaribhata,village,Mainpur | Gariyaband | Chhatisgarh,19.9926,82.5712,1,train,,Donggaribhata|Donaribhata|Dongraibhata|Dongaribhta
Donthapur,village,Dharmapuri | Jagtial | Telangana,19.0347,79.0514,1,eval,,Donthaper|Donthaur|Donhtapur|Donthpur|Donthapr|Donthipur|Doothapur
Doodhiya,village,Pokran | Jaisalmer | Rajasthan,27.1104,71.9846,1,train,,Doohdiya|Doodhaya|Doodhya|Dodhiya|Doodhiaa
Doothwa,village,Chitalwana | Jalor | Rajasthan,24.9173,71.4879,1,train,,Doothwwa|Doothaw|Doohtwa|Dotohwa|Dooothwa|Dothwa
Dorana,village,Arnod | Pratapgarh | Rajasthan,23.7735,74.8779,1,train,,Drana|Doraa|Doana|Douana
Douala,city,Cameroon,4.04827,9.70428,0,train,DLA,Duala|Duoala|Doula|Doualla|Douaala|Douuala
Dowaru,village,Silli | Ranchi | Jharkhand,23.3261,85.7102,1,eval,,Dowru|Doawru|Dowau|Dewaru|Duwaru|Douaru|Dowrau
Duar,village,Puruliya | Puruliya | West Bengal,23.1249,86.4272,1,train,,Daur|Duuar|Dar|Dura
Dubai,city,United Arab Emirates,25.07725,55.30927,0,train,DXB,Dubaai|Duabi|Dbai|Dubia
Dubauliya,village,Harraiya | Basti | Uttarpradesh,26.8216,82.3241,1,train,,Dubauiya|Dubaliya|Duuauliya|Dubualiya|Dubauliiya|Dubauuliya|Dubuliya|Duauliya
Dubchod,village,Thalisain | Pauri Garhwal | Uttarakhand,29.9622,79.2276,1,train,,Dubchdo|Dubchood|Dubhod|Dubhcod|Dubcchod|Dibchod|Dubchd
Dublin,city,Ireland,53.33306,-6.24889,0,eval,DUB,Duublin|Dublni|Deblin|Dubln|Dulbin
Dubyala,village,Mogullapalli | Jayashankar Bhupalapally | Telangana,18.3761,79.5911,1,train,,Dbuyala|Dubyaa|Dubbyala|Dubyla|Duboala|Dubyalla|Dbyala
Dudga,village,Katghora-2 | Korba | Chhatisgarh,22.4807,82.5498,1,train,,Duga|Duda|Dudag|Duudga|Dugda|Dadga|Dudgga|Dodga
Dudhaura,village,Muhammadbad | Gazipur | Uttarpradesh,25.8382,83.6399,1,train,,Ddhaura|Dudhuara|Dudaura|Dudharua
Dudhia Sol,village,Jhargram | Jhargram | West Bengal,21.9175,87.0109,1,train,,Duhdia Sol|Duhia Sol|Duudhia Sol|Ddhia Sol|Dudiha Sol
Dudhpura,village,Samastipur | Samastipur | Bihar,25.8717,85.7559,1,eval,,Dudphura|Dudhpara|Dudhhpura|Dudhpra
Dugaha Khurd,village,Khurai | Sagar | Madhya Pradesh,24.1299,78.4246,1,train,,Dugaha Khhurd|Dugaah Khurd|Dugaha Kherd|Duagha Khurd|Dugaa Khurd
Duggha,village,Baroh | Kangra | Himachal Pradesh,31.9989,76.3611,1,train,,Dugha|Duegha|Dggha|Duguha
Duldula,block,Jashpur | Chhatisgarh,22.7050,84.0874,1,train,,Duludla|Dulldula|Dldula|Duodula|Duldual|Dulduula|Duedula
Dule Bedo,village,Borio | Sahibganj | Jharkhand,25.1599,87.5986,1,train,,Dlue Bedo|Dle Bedo|Dule Beddo|Dule Beedo|Dule Beod|Dule Bdo
Duli Gund,village,Rafiabad | Baramula | Jammu And Kashmir,34.2886,74.3888,1,eval,,Duli Guud|Duli Gnud|Dli Gund|Dui Gund|Duli Gnd
Duliakhal Karaib,village,Karimganj | Karimganj | Assam,24.7490,92.3083,1,train,,Duliakhal Karraib|Duliahal Karaib|Dulikahal Karaib
Dulidih,village,Madhupur | Deoghar | Jharkhand,24.3197,86.6779,1,train,,Dluidih|Duliidih|Dulidah|Duldih|Duidih|Dulidiih|Duildih
Dumalpakhal,village,Kantamal | Baudh (Bauda) | Odisha,20.5957,83.8131,1,train,,Dummalpakhal|Dumalpakhhal|Dumalpakhil|Dmalpakhal|Duumalpakhal|Dumalapkhal|Dumaalpakhal|Dumallpakhal
Dumardaha Pt.i,village,Golakganj Circle | Dhubri | Assam,26.0833,89.9229,1,train,,Dumadraha Pt.i|Dmuardaha Pt.i|Dumrdaha Pt.i|Dumaardaha Pt.i|Duumardaha Pt.i|Dumardaah Pt.i|Dmardaha Pt.i
Dumhan,village,Dudhi | Sonbhadra | Uttarpradesh,24.2302,83.1833,1,eval,,Dumhhan|Dumhna|Dmhan|Duhman|Demhan|Dimhan
Dumurdiha,village,Potka | East Singhbhum | Jharkhand,22.5836,86.2185,1,train,,Dumurdia|Dumrdiha|Dumurrdiha|Dumurdiah|Dumurdihha|Dumuridha|Dmuurdiha|Dumureiha
Dungarli,village,Pipalda | Kota | Rajasthan,25.6061,76.5032,1,train,,Dungalri|Dngarli|Dungaril|Dungrali|Dungari|Dungarlli|Dugarli
Dungipunga,village,Bhawanipatna | Kalahandi | Odisha,20.0164,83.0854,1,train,,Dungipunnga|Duigipunga|Dunipunga|Dungipnuga|Dungipuega|Dungipanga|Dungipugna|Duneipunga
Dungraleti,village,Lohaghat | Champawat | Uttarakhand,29.3778,80.2667,1,train,,Dungralti|Dugraleti|Dunoraleti|Dungralleti|Dugnraleti
Duraisa,village,Unchahar | Raibeareli | Uttarpradesh,25.9037,81.2484,1,eval,,Duraaisa|Durraisa|Duraias|Duaisa|Durasa
Durban,city,South Africa,-29.8579,31.0292,0,train,DUR,Durbna|Durrban|Dubran|Druban|Drban|Duban
Durg,district,Chhatisgarh,21.1997,81.4028,1,train,DRG,Duurg|Dug|Dugr|Drg|Durrg
Durgapur,village,Hugli | Hugli | West Bengal,23.0070,88.1524,1,train,,Durgaapur|Durapur|Dergapur|Durgapr|Durgappur
Durregudra,village,Ambagarh Chowki | Raj Nandgaon | Chhatisgarh,20.7495,80.6653,1,train,,Durreguera|Durreegudra|Durregdra|Durregudrra
Dushanbe,city,Tajikistan,38.53575,68.77905,0,eval,DYU,Dushanie|Dushannbe|Dushabe|Dusanbe|Duhanbe
Duvvada,village,Gajuvaka | Vishakhapatnam | Andhra Pradesh,17.6838,83.1600,1,train,,Duvvvada|Duvvaad|Duvvdaa|Duvvaada|Duvvaa|Duvvda|Dvvada
Dwarahat,block,Almora | Uttarakhand,29.7583,79.4179,1,train,,Dwarhaat|Dwaraeat|Dwaraht
Dwarikapur,village,Athagarh | Cuttack | Odisha,20.5030,85.6528,1,train,,Dwaikapur|Dwarkapur|Dwarikpur|Dwarrikapur|Dwarikaupr
Dwitikrishnapur,village,Pala Laharha | Anugul | Odisha,21.2118,85.2217,1,train,,Dwitirishnapur|Dwitikrisheapur|Dwitiarishnapur|Dwitikrishnappur
East Garo Hills,district,Meghalaya,25.6200,90.6345,1,eval,EGH,East Garro Hills|East Garo Hiels|Esat Garo Hills|East Garo Hiills|East Grao Hills|East Garo Hils|Eaast Garo Hills|East Gao Hills
East Godavari,district,Andhra Pradesh,17.1571,82.0450,1,train,EGI,East Godavri|East Godavai|Easst Godavari|East Godauari|Est Godavari|East Goiavari|Eaast Godavari|East Goodavari
East Jerusalem,city,Palestinian Territory,31.78336,35.23388,0,train,,East Jersualem|East Jirusalem|East Jerusalme|Eats Jerusalem
East Khasi Hills,district,Meghalaya,25.3991,91.8227,1,train,EKH,East Khasi Hillls|East Khosi Hills|East Khai Hills
East Nimar,district,Madhya Pradesh,21.9842,76.5174,1,train,,Est Nimar|East Nimmar|Easst Nimar|East Nimra|East Nimr
East Siang,district,Arunachal Pradesh,28.0674,95.4142,1,eval,ESG,East Sinag|East Siag|East Siaog|Eaast Siang|East Siaag|Eist Siang
Ecuador,country,,-1.8024,-78.2727,0,train,,Ecador|Ecuadro|Ecuaador|Euador|Ecaudor|Ecoador|Ecuaodr|Eucador
Edabara,village,Kotdwar | Pauri Garhwal | Uttarakhand,29.8047,78.4678,1,train,,Edabaara|Edabarra|Edaabra
Edmonton,city,Canada,53.55014,-113.46871,0,train,YEA,Edmoonton|Edmnton|Edmontno|Edonton|Edmoton|Edmontn|Edmonnton
Eginivayal,village,Arantangi | Pudukkottai | Tamil Nadu,10.1467,79.1457,1,train,,Egiivayal|Eginvayal|Eginivyal|Einivayal
Ekadla,village,Shhganj | Jaunpur | Uttarpradesh,26.0883,82.5764,1,eval,,Ekadal|Ekalda|Ekdala|Eadla|Ekada
Ekkatajpur,village,Musafirkhana | Amethi | Uttarpradesh,26.5832,81.5728,1,train,,Ekkaatjpur|Ekktajpur|Ekkataajpur|Ekkatajpr
Eraiyur,village,Chengam | Tiruvannamalai | Tamil Nadu,12.2882,78.9117,1,train,,Eraiyru|Eraiuyr|Erraiyur|Eraoyur|Eraiyr
Erbil,city,Iraq,36.19117,44.00943,0,train,EBL,Eruil|Ebil|Erbli|Erbl
Erode,district,Tamil Nadu,11.4185,77.3295,1,train,ERO,Erde|Euode|Erodde|Eroe|Erdoe|Eode|Eroae|Eroed
Erragondapalem,block,Prakasam | Andhra Pradesh,15.9953,79.2927,1,eval,,Erragondapalme|Erragondapaem|Erragodnapalem
