text,weather_intent,action,location,time
What will wind bearing be in Chhakarapalle?,WIND_DIRECTION,GET,"[""Chhakarapalle""]",[]
how does the cloudness in my feild compare with kmarkuchi tmrw?,CLOUD_COVER,COMPARE,"[""my feild"", ""kmarkuchi""]","[""tmrw""]"
Dew ponit temp near me today pls,DEW_POINT,GET,"[""near me""]","[""today""]"
Warn me about the highest temperature near me now,TEMPERATURE_MAX,ALERT,"[""near me""]","[""now""]"
pls Is there any solar exposure warning for Santkabirnagar by 9:45 pm?,SUNSHINE,ALERT,"[""Santkabirnagar""]","[""9:45 pm""]"
Pls tell me the highest temp in Rukhi around 1 AM..,TEMPERATURE_MAX,GET,"[""Rukhi""]","[""1 AM""]"
"This week, alert me about the long range foorecast in Samasarpur, Odisha",FORECAST,ALERT,"[""Samasarpur, Odisha""]","[""This week""]"
tomorrow morning rain amount figures for maalysia,RAIN,GET,"[""maalysia""]","[""tomorrow morning""]"
How does the moisture level in our village compare with Mahuwan yesterday?,HUMIDITY,COMPARE,"[""our village"", ""Mahuwan""]","[""yesterday""]"
Wind blows from,WIND_DIRECTION,GET,[],[]
need wetaher conditions for shuni for the next 3 days,CURRENT_CONDITIONS,GET,"[""shuni""]","[""next 3 days""]"
Put the solar exposure in my plot against Sangrur on Tuesday,SUNSHINE,COMPARE,"[""my plot"", ""Sangrur""]","[""Tuesday""]"
plz alert rh burkina faso by 8 pm,HUMIDITY,ALERT,"[""burkina faso""]","[""8 pm""]"
Chekc the cloud density in Tarniya Khera day after tomorrow,CLOUD_COVER,GET,"[""Tarniya Khera""]","[""day after tomorrow""]"
whts colud density in tokrapara gaon pt.ii kokeajhar by 10 pm,CLOUD_COVER,GET,"[""tokrapara gaon pt.ii kokeajhar""]","[""10 pm""]"
Warn me about the storm in my village today,RAIN,ALERT,"[""my village""]","[""today""]"
ping me about the peak temperature in my feild by 9 pm,TEMPERATURE_MAX,ALERT,"[""my feild""]","[""9 pm""]"
How duz the soil heat level in Mundla Chawal compaae with Damodarpur last week?,SOIL_TEMPERATURE,COMPARE,"[""Mundla Chawal"", ""Damodarpur""]","[""last week""]"
Put daily forecast in this area against Italy by 10:30 pm,FORECAST,COMPARE,"[""this area"", ""Italy""]","[""10:30 pm""]"
Ping me about the overnight temperature our village,TEMPERATURE_MIN,ALERT,"[""our village""]",[]
What is the nght low neaby in 30 minutes?,TEMPERATURE_MIN,GET,"[""neaby""]","[""30 minutes""]"
check the sun around here by 4 pm,SUNSHINE,GET,"[""here""]","[""4 pm""]"
contrast the outside conditions in sirsi betwen 9 pm and 9:45 pm,CURRENT_CONDITIONS,COMPARE,"[""sirsi""]","[""9 pm"", ""9:45 pm""]"
"show me the where wind is coming from for dallpura and duldula, chhatisgarh next week",WIND_DIRECTION,COMPARE,"[""dallpura"", ""duldula, chhatisgarh""]","[""next week""]"
Check the minimum temperature both Ukhrul Manipur and Konijerla day after tomorow,TEMPERATURE_MIN,COMPARE,"[""Ukhrul Manipur"", ""Konijerla""]","[""day after tomorow""]"
How warm is the grround in Dhobahi for the next 7 days?,SOIL_TEMPERATURE,GET,"[""Dhobahi""]","[""next 7 days""]"
Check the weekly weather in Kotputli,FORECAST,GET,"[""Kotputli""]",[]
"What the wind blows from in Thirumalayapalem, Telangana next week?",WIND_DIRECTION,GET,"[""Thirumalayapalem, Telangana""]","[""next week""]"
"regarding mahadih narayanpur, what is the actual temperature next week?",TEMPERATURE,GET,"[""mahadih narayanpur""]","[""next week""]"
pls tel me soil moiture at 40 m in our village on monday,SOIL_MOISTURE,GET,"[""our village""]","[""monday""]"
"How duz the cloud coverage in Odisha, India copare with Budhanwaad",CLOUD_COVER,COMPARE,"[""Odisha, India"", ""Budhanwaad""]",[]
Tell diffrence soil temprature Ukhrul Manipur Mithwal Buzurg Siddharthnagar Uttarpradesh now quickly,SOIL_TEMPERATURE,COMPARE,"[""Ukhrul Manipur"", ""Mithwal Buzurg Siddharthnagar Uttarpradesh""]","[""now""]"
should i worry about the os bindu juda jatna by 4 am?,DEW_POINT,ALERT,"[""juda jatna""]","[""4 am""]"
"message me the actual temperature in khatali rural, muzaffarnagar",TEMPERATURE,ALERT,"[""khatali rural, muzaffarnagar""]",[]
how does the degrees in our village compare with barwala by 4:50 pm?,TEMPERATURE,COMPARE,"[""our village"", ""barwala""]","[""4:50 pm""]"
Diffrence light rain between Sundarpur and Bajari day after tomorrow,RAIN,COMPARE,"[""Sundarpur"", ""Bajari""]","[""day after tomorrow""]"
compire the wind iatensity at my plaace with madhaiganj nxt week,WIND_SPEED,COMPARE,"[""my plaace"", ""madhaiganj""]","[""nxt week""]"
warn me about the mitti ki nami,SOIL_MOISTURE,ALERT,[],[]
"Chaance rain allert Tikamgarh, Madhya Pradesh",RAIN,ALERT,"[""Tikamgarh, Madhya Pradesh""]",[]
What temperature figures for Mahadih,TEMPERATURE,GET,"[""Mahadih""]",[]
Warn me about the wind speed in Karori early morning,WIND_SPEED,ALERT,"[""Karori""]","[""early morning""]"
"Roond Narena, Dig ka soil moissture at 40 m yesterday",SOIL_MOISTURE,GET,"[""Roond Narena, Dig""]","[""yesterday""]"
Wind bolws from in Rattowal: 7 PM or 10 PM?,WIND_DIRECTION,COMPARE,"[""Rattowal""]","[""7 PM"", ""10 PM""]"
Is the suilite in Jhagar Pur higher 10 am or 3:05 pm?,SUNSHINE,COMPARE,"[""Jhagar Pur""]","[""10 am"", ""3:05 pm""]"
Tel me where wind is comig from here at 3 am,WIND_DIRECTION,GET,"[""here""]","[""3 am""]"
"put the wind bearing in my feild agaiist tupenga, mainpur at 4 am pls",WIND_DIRECTION,COMPARE,"[""my feild"", ""tupenga, mainpur""]","[""4 am""]"
alrt me if relative moiture changes in mlegaon on saturday plz,HUMIDITY,ALERT,"[""mlegaon""]","[""saturday""]"
ping me about the soil temperature at 10cm yesterday,SOIL_TEMPERATURE,ALERT,[],"[""yesterday""]"
what's driectoin wind?,WIND_DIRECTION,GET,[],[]
"Compare the direction wind near by with Ginigera, Karnataka yesterday..",WIND_DIRECTION,COMPARE,"[""near by"", ""Ginigera, Karnataka""]","[""yesterday""]"
"Do you have the wind coms from data for Bakaina, Amroha, Uttarpradesh",WIND_DIRECTION,GET,"[""Bakaina, Amroha, Uttarpradesh""]",[]
Rasuncchak and Nadri day high next month..,TEMPERATURE_MAX,COMPARE,"[""Rasuncchak"", ""Nadri""]","[""next month""]"
Sunny hours in Kawadipalle: next 2 hours or 9:30 am?,SUNSHINE,COMPARE,"[""Kawadipalle""]","[""next 2 hours"", ""9:30 am""]"
conrtast the direction of the wind in chhatisgarh india with bhundimuhan today,WIND_DIRECTION,COMPARE,"[""chhatisgarh india"", ""bhundimuhan""]","[""today""]"
Extended forecaast at my place at 11:30 AM pls,FORECAST,GET,"[""my place""]","[""11:30 AM""]"
how does wind comes from near by comapre with baglan right now?,WIND_DIRECTION,COMPARE,"[""near by"", ""baglan""]","[""right now""]"
Set an alert for dewpoit in Chengalpattu day after tomorow,DEW_POINT,ALERT,"[""Chengalpattu""]","[""day after tomorow""]"
What is the air moisture in Punch?,HUMIDITY,GET,"[""Punch""]",[]
Contrast the colud coverage around here with Holpur last week,CLOUD_COVER,COMPARE,"[""here"", ""Holpur""]","[""last week""]"
"Keep me posted on the soil watr in Raksani, Bihar from 9 AM to 11 AM",SOIL_MOISTURE,ALERT,"[""Raksani, Bihar""]","[""9 AM to 11 AM""]"
"Barish Buwana and Hallaornagara, whih is better?",RAIN,COMPARE,"[""Buwana"", ""Hallaornagara""]",[]
Compare the long range forecast between Khanuwai and Dumurdiha,FORECAST,COMPARE,"[""Khanuwai"", ""Dumurdiha""]",[]
Whts cloudiness in Chhatisgarh India day after tomorow,CLOUD_COVER,GET,"[""Chhatisgarh India""]","[""day after tomorow""]"
i need soil moisture readiog tmrw,SOIL_MOISTURE,GET,[],"[""tmrw""]"
"message me the future weather in navsari, gujarat",FORECAST,ALERT,"[""navsari, gujarat""]",[]
How is the high temp this afternoon?!,TEMPERATURE_MAX,GET,[],"[""this afternoon""]"
diffrence in field moisture between bhamni kalan and perur later today,SOIL_MOISTURE,COMPARE,"[""bhamni kalan"", ""perur""]","[""later today""]"
Night low detaails for Gahlian,TEMPERATURE_MIN,GET,"[""Gahlian""]",[]
night low saroornagar tomorrow morning pls,TEMPERATURE_MIN,GET,"[""saroornagar""]","[""tomorrow morning""]"
quick mtti ki nami chekc for chengalpattu?,SOIL_MOISTURE,GET,"[""chengalpattu""]",[]
Want alert for soil heat in Nibheri Guna,SOIL_TEMPERATURE,ALERT,"[""Nibheri Guna""]",[]
Set an alert for gust this afternoon,WIND_SPEED,ALERT,[],"[""this afternoon""]"
Cotrast the degrees aroound here with Sikkim India,TEMPERATURE,COMPARE,"[""here"", ""Sikkim India""]",[]
"Regarding Kholda, Gadchiroli, what is the wind strengih around 9:34 pm?",WIND_SPEED,GET,"[""Kholda, Gadchiroli""]","[""9:34 pm""]"
Show me the minimum tempeerature for Thakurdi and Inglish Timapur today,TEMPERATURE_MIN,COMPARE,"[""Thakurdi"", ""Inglish Timapur""]","[""today""]"
Warn me about the wnd direction in Pernambuco tomorow,WIND_DIRECTION,ALERT,"[""Pernambuco""]","[""tomorow""]"
raise an alarm if the nami looks bad in mundla chawal today,HUMIDITY,ALERT,"[""mundla chawal""]","[""today""]"
Let me know if there is a dew piont temp alert in Kalayarkovil nxt week,DEW_POINT,ALERT,"[""Kalayarkovil""]","[""nxt week""]"
pls Vaana Ramarajupalem Krishna Andhra Pradesh vs Malhawani last week,RAIN,COMPARE,"[""Ramarajupalem Krishna Andhra Pradesh"", ""Malhawani""]","[""last week""]"
Is there any climate right now warning for Bakkeshwar,CURRENT_CONDITIONS,ALERT,"[""Bakkeshwar""]",[]
"Sunlite Babhulkheda, Kannad, Aurangabad vs Cambodia",SUNSHINE,COMPARE,"[""Babhulkheda, Kannad, Aurangabad"", ""Cambodia""]",[]
Plz alert filed moisture Naranda Madhya Pradesh,SOIL_MOISTURE,ALERT,"[""Naranda Madhya Pradesh""]",[]
How is the liight rain in my vilage nxt week?,RAIN,GET,"[""my vilage""]","[""nxt week""]"
I want to know the highest temp in Arwal this week,TEMPERATURE_MAX,GET,"[""Arwal""]","[""this week""]"
Baal in my field pls,CLOUD_COVER,GET,"[""my field""]",[]
"Gowdanahalli Tumakuru Karnataka or Chak Rangapara, Baharampor better soil heat level next weekend?",SOIL_TEMPERATURE,COMPARE,"[""Gowdanahalli Tumakuru Karnataka"", ""Chak Rangapara, Baharampor""]","[""next weekend""]"
How does the cloud density at my place compaee with Syaat tomorow?,CLOUD_COVER,COMPARE,"[""my place"", ""Syaat""]","[""tomorow""]"
compare highest tempperature in israel vs jukhia,TEMPERATURE_MAX,COMPARE,"[""israel"", ""jukhia""]",[]
"Chheck the wind heading for both Tikamgarh and Gautambudhnagar, Uttarpradesh tomorrow morning",WIND_DIRECTION,COMPARE,"[""Tikamgarh"", ""Gautambudhnagar, Uttarpradesh""]","[""tomorrow morning""]"
"Tomorrow, what is the mitti ka taapmaan in Nagaland, India?",SOIL_TEMPERATURE,GET,"[""Nagaland, India""]","[""Tomorrow""]"
set an alart for how is the weater in ghatchora by 4:30 am,CURRENT_CONDITIONS,ALERT,"[""ghatchora""]","[""4:30 am""]"
"Dewpoit Tipamia Dighalia, Dibrugarh, Assam right now pls",DEW_POINT,GET,"[""Tipamia Dighalia, Dibrugarh, Assam""]","[""right now""]"
Tel me where wind is cooming from around here,WIND_DIRECTION,GET,"[""here""]",[]
Put a reminder for clooudy in Uttar Phulbari,CLOUD_COVER,ALERT,"[""Uttar Phulbari""]",[]
Ping me about the sky condition in this area,CLOUD_COVER,ALERT,"[""this area""]",[]
Is there any minimum temprature warning for Kahar Para Barpeta from 6:30 PM to 10 PM,TEMPERATURE_MIN,ALERT,"[""Kahar Para Barpeta""]","[""6:30 PM to 10 PM""]"
Compare the earth temperature at my plae with Bamari,SOIL_TEMPERATURE,COMPARE,"[""my plae"", ""Bamari""]",[]
Gujarat and Tipamia Dighalia codlest,TEMPERATURE_MIN,COMPARE,"[""Gujarat"", ""Tipamia Dighalia""]",[]
"Kannur veress Singha, Sabar Kanthha soil moisture at 10cm in the next 2 hours",SOIL_MOISTURE,COMPARE,"[""Kannur"", ""Singha, Sabar Kanthha""]","[""next 2 hours""]"
Alert me if sunsine hours drop in Khoonkar by 9 PM,SUNSHINE,ALERT,"[""Khoonkar""]","[""9 PM""]"
Is the actual temperature in Suratraidi Alias Lakragora different 4 am and 9:45 pm?,TEMPERATURE,COMPARE,"[""Suratraidi Alias Lakragora""]","[""4 am"", ""9:45 pm""]"
alrt me if how is the weather changes in boocha gara last week asap,CURRENT_CONDITIONS,ALERT,"[""boocha gara""]","[""last week""]"
"Reminder for dewpoint temperature Raj Nandgaon, Chhatisgarh during the sowing week",DEW_POINT,ALERT,"[""Raj Nandgaon, Chhatisgarh""]","[""sowing week""]"
Raise an alarm if the daytime high looks bad in Patti Khurd by midnight,TEMPERATURE_MAX,ALERT,"[""Patti Khurd""]","[""midnight""]"
need know weather conditions early morning,CURRENT_CONDITIONS,GET,[],"[""early morning""]"
give cloud cover percentage bhod bk. for the next 3 days,CLOUD_COVER,GET,"[""bhod bk.""]","[""next 3 days""]"
notify me about the high temp this week,TEMPERATURE_MAX,ALERT,[],"[""this week""]"
"Between Sabesar and Bhojpur, where is the rain stronger around 3:05 pm?",RAIN,COMPARE,"[""Sabesar"", ""Bhojpur""]","[""3:05 pm""]"
bro Reminder for soil tempreture Laram Jngi Pora,SOIL_TEMPERATURE,ALERT,"[""Laram Jngi Pora""]",[]
put the heat nearby agaist singadevanahalli aound 7:30 am,TEMPERATURE,COMPARE,"[""nearby"", ""singadevanahalli""]","[""7:30 am""]"
Let me know if there is a heat level alert in Sirka on Friday,TEMPERATURE,ALERT,"[""Sirka""]","[""Friday""]"
Notify me aobut the coldest in Togo,TEMPERATURE_MIN,ALERT,"[""Togo""]",[]
How much moisture in the air in Jhalon Ki Madar Khamnor today?,HUMIDITY,GET,"[""Jhalon Ki Madar Khamnor""]","[""today""]"
"which is better for wind fouce, manikpara or botad?",WIND_SPEED,COMPARE,"[""manikpara"", ""botad""]",[]
put the max temperature near me against bhijapara,TEMPERATURE_MAX,COMPARE,"[""near me"", ""bhijapara""]",[]
what is cloudiess last week in bagbahra?,CLOUD_COVER,GET,"[""bagbahra""]","[""last week""]"
barauta vs ghagrapar circle assam soil moisture 10cm?,SOIL_MOISTURE,COMPARE,"[""barauta"", ""ghagrapar circle assam""]",[]
Should i worry aout the mitti ki nami in Rajauri tomorrow evening?,SOIL_MOISTURE,ALERT,"[""Rajauri""]","[""tomorrow evening""]"
vaatavaarnam mariahu or bankandi pauri garhwal,CURRENT_CONDITIONS,COMPARE,"[""mariahu"", ""bankandi pauri garhwal""]",[]
contrast the bairsh in my field with kandari kh. tomorrow night,RAIN,COMPARE,"[""my field"", ""kandari kh.""]","[""tomorrow night""]"
compare dew point temp in umri beetween 5:16 am to 9 pm and 8:30 am to 12:30 pm,DEW_POINT,COMPARE,"[""umri""]","[""5:16 am to 9 pm"", ""8:30 am to 12:30 pm""]"
is the wind in bandar jhula hgher 4 pm or 11 pm?,WIND_SPEED,COMPARE,"[""bandar jhula""]","[""4 pm"", ""11 pm""]"
Remnider for tempreture Sarkri from 5:16 AM to 9 pm,TEMPERATURE,ALERT,"[""Sarkri""]","[""5:16 AM to 9 pm""]"
Warn me about the dewpoiint at my location bro,DEW_POINT,ALERT,"[""my location""]",[]
"warrn me about soil moisure in beni nagar, siddharthnagar around 3:34 am",SOIL_MOISTURE,ALERT,"[""beni nagar, siddharthnagar""]","[""3:34 am""]"
Tel me the temperatuue of soil for Saawai Madhopur from 9 AM to 11 AM,SOIL_TEMPERATURE,GET,"[""Saawai Madhopur""]","[""9 AM to 11 AM""]"
What's the wind cmes from this afternoon?,WIND_DIRECTION,GET,[],"[""this afternoon""]"
Chakrehee wind rate 7 pm to 9:30 PM vs yesterday,WIND_SPEED,COMPARE,"[""Chakrehee""]","[""7 pm to 9:30 PM"", ""yesterday""]"
Next weekend dew point figures for Lalpura,DEW_POINT,GET,"[""Lalpura""]","[""Next weekend""]"
"Compae the dew near by with Kandari Kh., Jalna by midnight",DEW_POINT,COMPARE,"[""near by"", ""Kandari Kh., Jalna""]","[""midnight""]"
Warrn me about cold in Kundra from 9:43 am to 1 PM,TEMPERATURE,ALERT,"[""Kundra""]","[""9:43 am to 1 PM""]"
How does the which way the wind blows near by compare with Tekulpahad today?,WIND_DIRECTION,COMPARE,"[""near by"", ""Tekulpahad""]","[""today""]"
Plz alet cloudiness Chandigarh during the sowing week,CLOUD_COVER,ALERT,"[""Chandigarh""]","[""sowing week""]"
baroun and holpur jaunpur uttarpradesh outlok,FORECAST,COMPARE,"[""baroun"", ""holpur jaunpur uttarpradesh""]",[]
Diffrence in cold bttween Beerakanahalli and Kalibel this week,TEMPERATURE,COMPARE,"[""Beerakanahalli"", ""Kalibel""]","[""this week""]"
ping me about the dew poiat temperature in my feild on tuesday,DEW_POINT,ALERT,"[""my feild""]","[""tuesday""]"
Show me the min temperature in Baruttar Hingli this afternoon,TEMPERATURE_MIN,GET,"[""Baruttar Hingli""]","[""this afternoon""]"
is any air sppeed advisory issued for sitapur tmrw?,WIND_SPEED,ALERT,"[""sitapur""]","[""tmrw""]"
Is there a severe weather forceast for Yellanur?,FORECAST,ALERT,"[""Yellanur""]",[]
Any idea about the humididty during the sowing week?,HUMIDITY,GET,[],"[""sowing week""]"
tell diffrence wind speed fattepur kasapeta by 12:05 pm,WIND_SPEED,COMPARE,"[""fattepur"", ""kasapeta""]","[""12:05 pm""]"
Plz alert sun duration Naran Khera on Sunday,SUNSHINE,ALERT,"[""Naran Khera""]","[""Sunday""]"
Send alert vaana in Buundi last week,RAIN,ALERT,"[""Buundi""]","[""last week""]"
"plz alert how cold darola, bilaspur around 1:30 pm",TEMPERATURE,ALERT,"[""darola, bilaspur""]","[""1:30 pm""]"
"Can you tell me the pediction in Beni Nagar, Siddharthnagar tomorrow evening?",FORECAST,GET,"[""Beni Nagar, Siddharthnagar""]","[""tomorrow evening""]"
Pakaria Kalan and Thamalapura Ballari wind bearing this morning,WIND_DIRECTION,COMPARE,"[""Pakaria Kalan"", ""Thamalapura Ballari""]","[""this morning""]"
Compare the soil temperature 10cm at my plae with Bangaliyou,SOIL_TEMPERATURE,COMPARE,"[""my plae"", ""Bangaliyou""]",[]
Tell me the reuative moisture for Danout this weekend,HUMIDITY,GET,"[""Danout""]","[""this weekend""]"
"Compare the maximum temprature at my location with Gurrampalli, Chik Ballapur tomorrow",TEMPERATURE_MAX,COMPARE,"[""my location"", ""Gurrampalli, Chik Ballapur""]","[""tomorrow""]"
Contrast minimum here with Dalaaachan Khasmahal tomorrow morning,TEMPERATURE_MIN,COMPARE,"[""here"", ""Dalaaachan Khasmahal""]","[""tomorrow morning""]"
"Send me an alert if the daytime temperature is unusual in Supa, Raigahr next month",TEMPERATURE_MAX,ALERT,"[""Supa, Raigahr""]","[""next month""]"
"What is the hottet temperature tomorrow morning in Maira Dhaj, Nagaon, Assam?",TEMPERATURE_MAX,GET,"[""Maira Dhaj, Nagaon, Assam""]","[""tomorrow morning""]"
Want alert for max temperature in Chinnaramannagaripalle in 49 minutes,TEMPERATURE_MAX,ALERT,"[""Chinnaramannagaripalle""]","[""49 minutes""]"
how much soil moisure at 7 pm?,SOIL_MOISTURE,GET,[],"[""7 pm""]"
Compaare the current temp in our village with Badahinso on Saturday,TEMPERATURE,COMPARE,"[""our village"", ""Badahinso""]","[""Saturday""]"
Notifiy me about the earth temperature in Charadih Erki later today,SOIL_TEMPERATURE,ALERT,"[""Charadih Erki""]","[""later today""]"
Whats up with the sunny hous in Gundlakartih this week?,SUNSHINE,GET,"[""Gundlakartih""]","[""this week""]"
pls tell me the soil water content in marhari,SOIL_MOISTURE,GET,"[""marhari""]",[]
Dumalpakhal and Adusumalle rain early morning,RAIN,COMPARE,"[""Dumalpakhal"", ""Adusumalle""]","[""early morning""]"
Could you check the maximum temperature at my location this week,TEMPERATURE_MAX,GET,"[""my location""]","[""this week""]"
Ping me about the due point in Birshapur by 10:30 pm,DEW_POINT,ALERT,"[""Birshapur""]","[""10:30 pm""]"
How does the soil heat level around my area compare with Lonar Maharasthra on Friday,SOIL_TEMPERATURE,COMPARE,"[""my area"", ""Lonar Maharasthra""]","[""Friday""]"
put the will it rain in this area agaiut awhane bk. ahamadnagar today,RAIN,COMPARE,"[""this area"", ""awhane bk. ahamadnagar""]","[""today""]"
set an alert for cloudness,CLOUD_COVER,ALERT,[],[]
"day after tomorrow, compare the soil moasture 40cm in shamjot and burundi",SOIL_MOISTURE,COMPARE,"[""shamjot"", ""burundi""]","[""day after tomorrow""]"
"How duz the cloudiness in Mryland compare with Fazalnagar, Jasrana, Firozabad tomorrow?",CLOUD_COVER,COMPARE,"[""Mryland"", ""Fazalnagar, Jasrana, Firozabad""]","[""tomorrow""]"
Set an alert for high temp this morning,TEMPERATURE_MAX,ALERT,[],"[""this morning""]"
"Rempi Gajapati or Ichcheri, Villupuram, Tamal Nadu better weather repport this weekend",FORECAST,COMPARE,"[""Rempi Gajapati"", ""Ichcheri, Villupuram, Tamal Nadu""]","[""this weekend""]"
Whts air speed in Gadbadia durnig the sowing week,WIND_SPEED,GET,"[""Gadbadia""]","[""sowing week""]"
Notify me about the will it rain tmrw,RAIN,ALERT,[],"[""tmrw""]"
Wat is the precipitation amount in Kungayi next weekend?,RAIN,GET,"[""Kungayi""]","[""next weekend""]"
Set an alert for degree in Lakhnadon last week,TEMPERATURE,ALERT,"[""Lakhnadon""]","[""last week""]"
How much wind direction by 4:45 AM,WIND_DIRECTION,GET,[],"[""4:45 AM""]"
innform me if outside weather bad in dibrugarh yesterday,CURRENT_CONDITIONS,ALERT,"[""dibrugarh""]","[""yesterday""]"
ping me about the wind coems from near me on friday,WIND_DIRECTION,ALERT,"[""near me""]","[""friday""]"
how does the soil heat leiel in nadri kalol 7 pm to 9:30 pm comare to midnight?,SOIL_TEMPERATURE,COMPARE,"[""nadri kalol""]","[""7 pm to 9:30 pm"", ""midnight""]"
flag the fiedl moisture neaarby from 6:30 pm to 10 pm,SOIL_MOISTURE,ALERT,"[""neaarby""]","[""6:30 pm to 10 pm""]"
how does the min teprature in kherli chandrawat compare with bhamni kalan this week?,TEMPERATURE_MIN,COMPARE,"[""kherli chandrawat"", ""bhamni kalan""]","[""this week""]"
"Raise an alarm if the wind bearing looks bad in Iowa, United States tmrw",WIND_DIRECTION,ALERT,"[""Iowa, United States""]","[""tmrw""]"
"what is the solar exposure next week in kattangudi, virudhunagar",SUNSHINE,GET,"[""kattangudi, virudhunagar""]","[""next week""]"
Kindly shae the wind bearng for Tola Khuranda next week,WIND_DIRECTION,GET,"[""Tola Khuranda""]","[""next week""]"
Set an alert for what temperature in my plot now,TEMPERATURE,ALERT,"[""my plot""]","[""now""]"
Relative moistue gap betwween Teegalavancha and Pahrauli Uttarpradesh??,HUMIDITY,COMPARE,"[""Teegalavancha"", ""Pahrauli Uttarpradesh""]",[]
Compare minimum Maushall Islands vs Lalpura around 8:45 AM,TEMPERATURE_MIN,COMPARE,"[""Maushall Islands"", ""Lalpura""]","[""8:45 AM""]"
comair soil wetness between algeria and damodarpur this afternoon,SOIL_MOISTURE,COMPARE,"[""algeria"", ""damodarpur""]","[""this afternoon""]"
"which is better for day high, beerakanahalli or madani?",TEMPERATURE_MAX,COMPARE,"[""beerakanahalli"", ""madani""]",[]
Tell me the cloudy around here tmrw,CLOUD_COVER,GET,"[""here""]","[""tmrw""]"
"Notify me if it starts raining in Dhepua, Paschim Medinipur Sadar on Wednesday",RAIN,ALERT,"[""Dhepua, Paschim Medinipur Sadar""]","[""Wednesday""]"
Updatte me on the degrees in Konijerla Khammam day after tomorrow,TEMPERATURE,GET,"[""Konijerla Khammam""]","[""day after tomorrow""]"
What is the maximum temperature tomorrow night?,TEMPERATURE_MAX,GET,[],"[""tomorrow night""]"
Compre soil temperature 10cm in Hardwa Ka Khera vs Jhanjdapal Koliana,SOIL_TEMPERATURE,COMPARE,"[""Hardwa Ka Khera"", ""Jhanjdapal Koliana""]",[]
Warn me about the wind veloocity in Gurudayalpur F.v. next weekend,WIND_SPEED,ALERT,"[""Gurudayalpur F.v.""]","[""next weekend""]"
warnings about soil teuperature in Ichcheri yesterday?,SOIL_TEMPERATURE,ALERT,"[""Ichcheri""]","[""yesterday""]"
"difference in soil wetness level between rasunchak and chawa, sherghati on friday",SOIL_MOISTURE,COMPARE,"[""rasunchak"", ""chawa, sherghati""]","[""friday""]"
hw is wind rate in allagdiha duuring the sowing week,WIND_SPEED,GET,"[""allagdiha""]","[""sowing week""]"
check the weather conditions yesterday,CURRENT_CONDITIONS,GET,[],"[""yesterday""]"
is theere any how hot warrning in our villge?,TEMPERATURE,ALERT,"[""our villge""]",[]
"by 1:48 pm, what is the gust near by?!",WIND_SPEED,GET,"[""near by""]","[""1:48 pm""]"
Air temperature details for Khumtai Circle nxt week,TEMPERATURE,GET,"[""Khumtai Circle""]","[""nxt week""]"
Show me the wekly weatheer in Kadgawan this morning,FORECAST,GET,"[""Kadgawan""]","[""this morning""]"
Can you tell me the wnd direction in Kahar Para Barpeta pls,WIND_DIRECTION,GET,"[""Kahar Para Barpeta""]",[]
"Is any soil temperature advisory issued for Venketarayapuram, Chintalapudi tomorrow night?",SOIL_TEMPERATURE,ALERT,"[""Venketarayapuram, Chintalapudi""]","[""tomorrow night""]"
"for chhanchina, dasarathpur and khudra dingdingi both, what the wind comse from?",WIND_DIRECTION,COMPARE,"[""chhanchina, dasarathpur"", ""khudra dingdingi""]",[]
"I want to know srtong wind in R.venkampeta, Viziaanagaram by 2 am",WIND_SPEED,GET,"[""R.venkampeta, Viziaanagaram""]","[""2 am""]"
"Min temp in Tipamia Dighalia and Khanuwai 2nite, woich is better?",TEMPERATURE_MIN,COMPARE,"[""Tipamia Dighalia"", ""Khanuwai""]","[""2nite""]"
is therre any soil temperature at 40cm warning durinng the sowing week?,SOIL_TEMPERATURE,ALERT,[],"[""sowing week""]"
soil moisture at 10cm in phulwaria uttarpradesh tomorrow morning,SOIL_MOISTURE,GET,"[""phulwaria uttarpradesh""]","[""tomorrow morning""]"
Alrt me if temperiture of soil changes in Chinchali by 1:48 PM,SOIL_TEMPERATURE,ALERT,"[""Chinchali""]","[""1:48 PM""]"
Ping me abot the how cloudy in Srkuri nxt week,CLOUD_COVER,ALERT,"[""Srkuri""]","[""nxt week""]"
"i want to know the soil water content in chhirhati, sohagpur, shahdol, madhya pradesh for the next 3 days",SOIL_MOISTURE,GET,"[""chhirhati, sohagpur, shahdol, madhya pradesh""]","[""next 3 days""]"
Coipare the soil temp in my village with Mamsha Patti tonight,SOIL_TEMPERATURE,COMPARE,"[""my village"", ""Mamsha Patti""]","[""tonight""]"
Need wind blows from Tidragan aroond 8:45 AM,WIND_DIRECTION,GET,"[""Tidragan""]","[""8:45 AM""]"
Put the mauasm of Uttarpradesh against Sakariya Jhalawar,CURRENT_CONDITIONS,COMPARE,"[""Uttarpradesh"", ""Sakariya Jhalawar""]",[]
whats the sunshine hours lookiog like in bausi druing the sowing week?,SUNSHINE,GET,"[""bausi""]","[""sowing week""]"
Contrest the wind rate aruond here with Sheorajpur on Wednesday,WIND_SPEED,COMPARE,"[""here"", ""Sheorajpur""]","[""Wednesday""]"
Warrn me aout humidity percentage in Nabha tomorrow evening,HUMIDITY,ALERT,"[""Nabha""]","[""tomorrow evening""]"
Hw is heat in Dibrugarh from 6:30 PM to 10 PM,TEMPERATURE,GET,"[""Dibrugarh""]","[""6:30 PM to 10 PM""]"
