text,weather_intent,action,location,time
"Raise an alarm if the cloudiness looks bad in Sundarpur, Daulpur, Rajasthan day after tomorow",CLOUD_COVER,ALERT,"[""Sundarpur, Daulpur, Rajasthan""]","[""day after tomorow""]"
niight low awhane bk. ahamadnagar,TEMPERATURE_MIN,GET,"[""awhane bk. ahamadnagar""]",[]
Contrast the temperature now in my village with Bhawani Khera Fatehabad,TEMPERATURE,COMPARE,"[""my village"", ""Bhawani Khera Fatehabad""]",[]
update me on the wethr this week,CURRENT_CONDITIONS,GET,[],"[""this week""]"
How duz overnight temperature in Bhuteshwar compare with Begti Kalan by 1 am,TEMPERATURE_MIN,COMPARE,"[""Bhuteshwar"", ""Begti Kalan""]","[""1 am""]"
Keep me posted on the weather status in Tipaima Dighalia at 10:30 AM,CURRENT_CONDITIONS,ALERT,"[""Tipaima Dighalia""]","[""10:30 AM""]"
"by 4:30 am, what is the mitti ka taapmaan?",SOIL_TEMPERATURE,GET,[],"[""4:30 am""]"
Flag the soil heat in my farm at 6 pm,SOIL_TEMPERATURE,ALERT,"[""my farm""]","[""6 pm""]"
how does drizzle in my field comprae with raksani on tuesday?,RAIN,COMPARE,"[""my field"", ""raksani""]","[""tuesday""]"
"Notify me if the wind direction shifts in Gothani, Bikramganj, Rohtas arounnd 1 AM",WIND_DIRECTION,ALERT,"[""Gothani, Bikramganj, Rohtas""]","[""1 AM""]"
"Wat is the future weathre in Chhirhati, Sohagpur, Shahdol, Madhya Pradesh this afternoon",FORECAST,GET,"[""Chhirhati, Sohagpur, Shahdol, Madhya Pradesh""]","[""this afternoon""]"
Comapre the outside conditions in Phulwaria between 9:54 AM and next 3 hours,CURRENT_CONDITIONS,COMPARE,"[""Phulwaria""]","[""9:54 AM"", ""next 3 hours""]"
"I need the thundderstorm reading for Khamani, Jaalgaon on Tuesday",RAIN,GET,"[""Khamani, Jaalgaon""]","[""Tuesday""]"
how duz the sunlight hours in inloor compare with powa by 10:30 pm?,SUNSHINE,COMPARE,"[""inloor"", ""powa""]","[""10:30 pm""]"
Any warnings about temprature in Bamari later today?,TEMPERATURE,ALERT,"[""Bamari""]","[""later today""]"
Compare wind strength in Bharmal Jattan vs Belgachhia,WIND_SPEED,COMPARE,"[""Bharmal Jattan"", ""Belgachhia""]",[]
Is there any probability of rain wraning next weekend?,RAIN,ALERT,[],"[""next weekend""]"
"how high is the dew point in bedarshirgur, uttara kannada aorund 3:05 pm?",DEW_POINT,GET,"[""bedarshirgur, uttara kannada""]","[""3:05 pm""]"
Ping me about the wind sppeed around here,WIND_SPEED,ALERT,"[""here""]",[]
"Compare humidity in Patandaar vs Lad Bharol, Himachal Pradesh day after tomorrow",HUMIDITY,COMPARE,"[""Patandaar"", ""Lad Bharol, Himachal Pradesh""]","[""day after tomorrow""]"
Keep me posted on the heat level in Khani Uppperli on Tuesday,TEMPERATURE,ALERT,"[""Khani Uppperli""]","[""Tuesday""]"
"in tikamgarh, madhya pradesh, what is the wnd directoin rn?",WIND_DIRECTION,GET,"[""tikamgarh, madhya pradesh""]","[""rn""]"
Remind me to check the clod density in Nauli now??,CLOUD_COVER,ALERT,"[""Nauli""]","[""now""]"
humidity percentage tomorow pls,HUMIDITY,GET,[],"[""tomorow""]"
"tell me when sunny changes bageshwar, uttarakhand right now",SUNSHINE,ALERT,"[""bageshwar, uttarakhand""]","[""right now""]"
"In Tndumuda, what is the soil moisture at 10cm at 7:15 PM?",SOIL_MOISTURE,GET,"[""Tndumuda""]","[""7:15 PM""]"
tell when humidity changges demra on wednesday,HUMIDITY,ALERT,"[""demra""]","[""wednesday""]"
Check miniumm Aeabur around 7 PM,TEMPERATURE_MIN,GET,"[""Aeabur""]","[""7 PM""]"
cieck the hottesst for both badhiadih and agaram on saturday,TEMPERATURE_MAX,COMPARE,"[""badhiadih"", ""agaram""]","[""saturday""]"
Is there any heat level warning for Mundakata during the sowing week?,TEMPERATURE,ALERT,"[""Mundakata""]","[""sowing week""]"
Check the maxium early morning,TEMPERATURE_MAX,GET,[],"[""early morning""]"
whats up with the soil water content in neora jalpaiguri?,SOIL_MOISTURE,GET,"[""neora jalpaiguri""]",[]
"Soil temperature at 40cm Ghichna Theog vs Raksni, Bihar day after tomorrow",SOIL_TEMPERATURE,COMPARE,"[""Ghichna Theog"", ""Raksni, Bihar""]","[""day after tomorrow""]"
Compare the max temp at my place with Bhojpur for the next 7 days,TEMPERATURE_MAX,COMPARE,"[""my place"", ""Bhojpur""]","[""next 7 days""]"
Cooudiness pls,CLOUD_COVER,GET,[],[]
"asap In 15 minutes, alet me about the precipittion amount in Muhali Buzurg",RAIN,ALERT,"[""Muhali Buzurg""]","[""15 minutes""]"
Tel dew near me,DEW_POINT,GET,"[""near me""]",[]
Comape the soil temp in my vilage with Nilapalli Khordha Odisha tomorow kindly,SOIL_TEMPERATURE,COMPARE,"[""my vilage"", ""Nilapalli Khordha Odisha""]","[""tomorow""]"
Majurnach versus Kasipur Balasore (Baleshwar) wind intensity by 10 am,WIND_SPEED,COMPARE,"[""Majurnach"", ""Kasipur Balasore (Baleshwar)""]","[""10 am""]"
upddate me on the how is the weaher in my plot this weekend,CURRENT_CONDITIONS,GET,"[""my plot""]","[""this weekend""]"
"During the sowing week, alerrt me about the thunderstorm in Goudrih",RAIN,ALERT,"[""Goudrih""]","[""sowing week""]"
Let me know if there is a how is the wather alert in Hetavane for the next 7 days,CURRENT_CONDITIONS,ALERT,"[""Hetavane""]","[""next 7 days""]"
Tell diffrence humid Kuraljoria Cuttack Odisha,HUMIDITY,COMPARE,"[""Kuraljoria"", ""Cuttack Odisha""]",[]
Ping me about the minimum temperature in Singadevanahalli next month,TEMPERATURE_MIN,ALERT,"[""Singadevanahalli""]","[""next month""]"
Notify me about the dewpoint in my vilage nxt week,DEW_POINT,ALERT,"[""my vilage""]","[""nxt week""]"
wat is the day high in naranda madhya pradesh by 1 am?,TEMPERATURE_MAX,GET,"[""naranda madhya pradesh""]","[""1 am""]"
caeck the hours of sun for both mungaha and piplya buzurg this afternoon,SUNSHINE,COMPARE,"[""mungaha"", ""piplya buzurg""]","[""this afternoon""]"
"Comapre soil temp in Badahinso vs Beni Nagar, Siddharthnagar at 9:15 am",SOIL_TEMPERATURE,COMPARE,"[""Badahinso"", ""Beni Nagar, Siddharthnagar""]","[""9:15 am""]"
put the maximum tepmrature in my feilld aganst kendua purba medinipur west bengal from 6:30 pm to 10 pm?,TEMPERATURE_MAX,COMPARE,"[""my feilld"", ""kendua purba medinipur west bengal""]","[""6:30 pm to 10 pm""]"
Kindly share the mitti ki nami for Katral tonight,SOIL_MOISTURE,GET,"[""Katral""]","[""tonight""]"
"Comprae the wind at my place with Rudraprayag, Uttarakhand?!",WIND_SPEED,COMPARE,"[""my place"", ""Rudraprayag, Uttarakhand""]",[]
Can i sow in Idappadi this weekend,SOIL_TEMPERATURE,GET,"[""Idappadi""]","[""this weekend""]"
Should i worry about the wind directon in Baramula by 1 am?,WIND_DIRECTION,ALERT,"[""Baramula""]","[""1 am""]"
Compare the ground heat in Tekulpahad between 4 PM and 6:15 am??,SOIL_TEMPERATURE,COMPARE,"[""Tekulpahad""]","[""4 PM"", ""6:15 am""]"
Kadgawan verses Hasanyarpurtihara Kalan actual temperature this afternoon,TEMPERATURE,COMPARE,"[""Kadgawan"", ""Hasanyarpurtihara Kalan""]","[""this afternoon""]"
Put the rain probability in this area against Ramarajupalem Krishna Andhra Pradesh for the next 3 days,RAIN,COMPARE,"[""this area"", ""Ramarajupalem Krishna Andhra Pradesh""]","[""next 3 days""]"
"Beeze in Ghusrmu, Teonthar: 82 minutes or tommorow?",WIND_SPEED,COMPARE,"[""Ghusrmu, Teonthar""]","[""82 minutes"", ""tommorow""]"
"Diffrence wind heading between Balewal, Shahid Bhagat Singh Nagar, Punjab and Mississippi around 12:30 PM",WIND_DIRECTION,COMPARE,"[""Balewal, Shahid Bhagat Singh Nagar, Punjab"", ""Mississippi""]","[""12:30 PM""]"
"Regarding Rahmatpur, what is the soil moistur later today",SOIL_MOISTURE,GET,"[""Rahmatpur""]","[""later today""]"
Inform me if solra radiatioon bad in Jaisalmer around 11 AM,SUNSHINE,ALERT,"[""Jaisalmer""]","[""11 AM""]"
colud you let me know the wind strength in hatale tmrw?,WIND_SPEED,GET,"[""hatale""]","[""tmrw""]"
Warn me abbout max temp in Mahulani this weekend,TEMPERATURE_MAX,ALERT,"[""Mahulani""]","[""this weekend""]"
Put the dew puint temperature of Naranda Madhya Pradesh against Kukda,DEW_POINT,COMPARE,"[""Naranda Madhya Pradesh"", ""Kukda""]",[]
Put the hottesst temperature in my villlage against Dabari,TEMPERATURE_MAX,COMPARE,"[""my villlage"", ""Dabari""]",[]
Tell me the mausam tomorrow,CURRENT_CONDITIONS,GET,[],"[""tomorrow""]"
is there any dewoit warning for bisrampur day after tomorrow?,DEW_POINT,ALERT,"[""bisrampur""]","[""day after tomorrow""]"
Is there any precipitaion warnng on Sunday?,RAIN,ALERT,[],"[""Sunday""]"
put the moisture in the soil in my field against darola from 2 am to 7 am,SOIL_MOISTURE,COMPARE,"[""my field"", ""darola""]","[""2 am to 7 am""]"
Comuare the gust my feild with Patti Khurd by 9 PM,WIND_SPEED,COMPARE,"[""my feild"", ""Patti Khurd""]","[""9 PM""]"
Wat is weateer situation around my area,CURRENT_CONDITIONS,GET,"[""my area""]",[]
Notifiy me about the weather outlook in Sirka from 7 pm to 9:30 PM,FORECAST,ALERT,"[""Sirka""]","[""7 pm to 9:30 PM""]"
"mogolpatna, odisha ka nami tommorow",HUMIDITY,GET,"[""mogolpatna, odisha""]","[""tommorow""]"
"Awadah Khas, Lalganj and Gumdi future weather",FORECAST,COMPARE,"[""Awadah Khas, Lalganj"", ""Gumdi""]",[]
Contrast the hummidty at my locaation with Akauna Khurd next month,HUMIDITY,COMPARE,"[""my locaation"", ""Akauna Khurd""]","[""next month""]"
Contrast the night low in my vilage with Holpur,TEMPERATURE_MIN,COMPARE,"[""my vilage"", ""Holpur""]",[]
notify me about the weather prediction for the next 3 days,FORECAST,ALERT,[],"[""next 3 days""]"
"Where wind is coming from in Tupenga and Ghupti -, Kalahandi, Odisha, whuch is better?!",WIND_DIRECTION,COMPARE,"[""Tupenga"", ""Ghupti -, Kalahandi, Odisha""]",[]
Set an alart for mitti ki nami in Naysatra this afternoon,SOIL_MOISTURE,ALERT,"[""Naysatra""]","[""this afternoon""]"
", what is the how hot it is in pathar bandh?",TEMPERATURE,GET,"[""pathar bandh""]",[]
Compare the cloudy beween Sankar Saaraiya and Shata Chak this afternoon asap,CLOUD_COVER,COMPARE,"[""Sankar Saaraiya"", ""Shata Chak""]","[""this afternoon""]"
How much sunshine will Hyderabad get tomorrow?,SUNSHINE,GET,"[""Hyderabad""]","[""tomorrow""]"
put prediction nearby against akkarapakkam tomorow,FORECAST,COMPARE,"[""nearby"", ""akkarapakkam""]","[""tomorow""]"
Compare the night tempeature at my place with Ahesa rn,TEMPERATURE_MIN,COMPARE,"[""my place"", ""Ahesa""]","[""rn""]"
What's the upcoiing forecast in 90 minutes?,FORECAST,GET,[],"[""90 minutes""]"
"notify me if it starts raining in nauli, basi..",RAIN,ALERT,"[""nauli, basi""]",[]
Flag the vaataaranam next week?,CURRENT_CONDITIONS,ALERT,[],"[""next week""]"
How does the humidity percent in our village compare with Gaura by 3 pm?,HUMIDITY,COMPARE,"[""our village"", ""Gaura""]","[""3 pm""]"
Ping me abut the outlook near me nxt week,FORECAST,ALERT,"[""near me""]","[""nxt week""]"
contrat high temp at my plae with thiruvaniyoor kunnattunad ernakulam kerala now,TEMPERATURE_MAX,COMPARE,"[""my plae"", ""thiruvaniyoor kunnattunad ernakulam kerala""]","[""now""]"
Kindy share the wind direccton for Mighaul tonight,WIND_DIRECTION,GET,"[""Mighaul""]","[""tonight""]"
soil water content by 12:05 pm pls,SOIL_MOISTURE,GET,[],"[""12:05 pm""]"
Plz alert wind heading Kanda Lostu around 11 PM,WIND_DIRECTION,ALERT,"[""Kanda Lostu""]","[""11 PM""]"
Could you check the wind heading in our village around 4:15 PM?,WIND_DIRECTION,GET,"[""our village""]","[""4:15 PM""]"
contrast the wind speed in tikamgarh with anandpur at 9:15 am,WIND_SPEED,COMPARE,"[""tikamgarh"", ""anandpur""]","[""9:15 am""]"
three any min temprature warning for Ayanavaram by 9 PM?,TEMPERATURE_MIN,ALERT,"[""Ayanavaram""]","[""9 PM""]"
what's the maxmum temperature day after tomorrow,TEMPERATURE_MAX,GET,[],"[""day after tomorrow""]"
hw is overnnight tmeperature in buwana,TEMPERATURE_MIN,GET,"[""buwana""]",[]
"Raisse an alarm if the dhoop looks bad in Kandari Kh., Jalna early morning",SUNSHINE,ALERT,"[""Kandari Kh., Jalna""]","[""early morning""]"
"how does the wind comes from in my farm compare with venkatarayapuram, chintalapudi at 6 pm?",WIND_DIRECTION,COMPARE,"[""my farm"", ""venkatarayapuram, chintalapudi""]","[""6 pm""]"
Narnada or Bari better due point day after tomorow?,DEW_POINT,COMPARE,"[""Narnada"", ""Bari""]","[""day after tomorow""]"
"Put the hawa ki disha near by against Kabul Khedi, Piploda 2day",WIND_DIRECTION,COMPARE,"[""near by"", ""Kabul Khedi, Piploda""]","[""2day""]"
Tel me soil teperature 10cm for Karnataka,SOIL_TEMPERATURE,GET,"[""Karnataka""]",[]
plz Compare high temp Dhamni Raygad Khadikapeda by 8:30 AM,TEMPERATURE_MAX,COMPARE,"[""Dhamni Raygad"", ""Khadikapeda""]","[""8:30 AM""]"
"powa, campieranj ka how cold tomorow",TEMPERATURE,GET,"[""powa, campieranj""]","[""tomorow""]"
"Ntifiy me the max temp in Chakrrehee, Banda, Uttarpradesh tomorrow morning",TEMPERATURE_MAX,ALERT,"[""Chakrrehee, Banda, Uttarpradesh""]","[""tomorrow morning""]"
"Sunlight gap between Bangaliyou Pauri Garhwal and Mississippi, United States yesterday",SUNSHINE,COMPARE,"[""Bangaliyou Pauri Garhwal"", ""Mississippi, United States""]","[""yesterday""]"
Notifiy me about the precipitation in Tipamia Dighalia this afternoon,RAIN,ALERT,"[""Tipamia Dighalia""]","[""this afternoon""]"
Ping me about the os bindu in my fied,DEW_POINT,ALERT,"[""my fied""]",[]
"cloudaness in shendri bk., yavatmal, maharashtra: early morning or tommorow?",CLOUD_COVER,COMPARE,"[""shendri bk., yavatmal, maharashtra""]","[""early morning"", ""tommorow""]"
diretion of the wind in manikara day after tomorow,WIND_DIRECTION,GET,"[""manikara""]","[""day after tomorow""]"
Flag the whiuh way wind blws at my location around 6 PM,WIND_DIRECTION,ALERT,"[""my location""]","[""6 PM""]"
send me an alert if the dew point temperature is uusual in manglvedhe from 2 am to 7 am,DEW_POINT,ALERT,"[""manglvedhe""]","[""2 am to 7 am""]"
Check the forecaste on Monday,FORECAST,GET,[],"[""Monday""]"
Let me know if there is a soil temprature alert in Kasapeta by 10 am,SOIL_TEMPERATURE,ALERT,"[""Kasapeta""]","[""10 am""]"
"wat is the strong wind in ghiwari, maharashtra?",WIND_SPEED,GET,"[""ghiwari, maharashtra""]",[]
What is the 5-day forecast for Dubai?,FORECAST,GET,"[""Dubai""]","[""5-day""]"
How is hoours of sunlight by midnight?,SUNSHINE,GET,[],"[""midnight""]"
is any where wind is coming from advisory issued for sidha by 1:48 pm?,WIND_DIRECTION,ALERT,"[""sidha""]","[""1:48 pm""]"
"Jujuy, Aregntina day after tomorrow how huid?",HUMIDITY,GET,"[""Jujuy, Aregntina""]","[""day after tomorrow""]"
Let me know if there is a nihgt low alert in Kallahalli,TEMPERATURE_MIN,ALERT,"[""Kallahalli""]",[]
"Contrast the dewpoit near me with Bijayngar, Ajmer?!",DEW_POINT,COMPARE,"[""near me"", ""Bijayngar, Ajmer""]",[]
Flag the winddy at my location in the next 12 hours,WIND_SPEED,ALERT,"[""my location""]","[""next 12 hours""]"
How is the field moisturre around 3:05 pm,SOIL_MOISTURE,GET,[],"[""3:05 pm""]"
notifiy me the wind speed in baglan tomorrow,WIND_SPEED,ALERT,"[""baglan""]","[""tomorrow""]"
Diference in soil moisture 10cm between Barkhedi Piploda Ratlam Madhya Pradesh and Biralgaon Talla at 10:06 am,SOIL_MOISTURE,COMPARE,"[""Barkhedi Piploda Ratlam Madhya Pradesh"", ""Biralgaon Talla""]","[""10:06 am""]"
Compare the ground moisture in my village with Phulwaria by 1 am asap,SOIL_MOISTURE,COMPARE,"[""my village"", ""Phulwaria""]","[""1 am""]"
Kinldy share the sunlite for Mordana R.f.,SUNSHINE,GET,"[""Mordana R.f.""]",[]
What will the dew tempeerature be in Voyalanallr around 3:05 pm?,DEW_POINT,GET,"[""Voyalanallr""]","[""3:05 pm""]"
Check the soil moistur in Pub Bandar Mela this morning,SOIL_MOISTURE,GET,"[""Pub Bandar Mela""]","[""this morning""]"
"Regarding Roond Nareia, what is the precipitaion by 1 am",RAIN,GET,"[""Roond Nareia""]","[""1 am""]"
notify me about the rainual in my vilage tomorrow night,RAIN,ALERT,"[""my vilage""]","[""tomorrow night""]"
"This morning, compare the humidity percentage in Navsari, Gujarat and Ramban",HUMIDITY,COMPARE,"[""Navsari, Gujarat"", ""Ramban""]","[""This morning""]"
plz Is the clodu cover percentage in Bargaon higher 10:30 pm or 9 pm,CLOUD_COVER,COMPARE,"[""Bargaon""]","[""10:30 pm"", ""9 pm""]"
Overcast leoel Baba Hardo or Ayanavaram,CLOUD_COVER,COMPARE,"[""Baba Hardo"", ""Ayanavaram""]",[]
Compare the light rain in Barbados betweeen 5 PM and 8:45 AM,RAIN,COMPARE,"[""Barbados""]","[""5 PM"", ""8:45 AM""]"
What is the wind flow direction at 5 PM in Wayanad Kerala?,WIND_DIRECTION,GET,"[""Wayanad Kerala""]","[""5 PM""]"
How much dew poiint temperatuure in 30 minutes?,DEW_POINT,GET,[],"[""30 minutes""]"
compare the wind blows from nearby with bandarchuan in 30 minutes,WIND_DIRECTION,COMPARE,"[""nearby"", ""bandarchuan""]","[""30 minutes""]"
Where is the wind blowing from in Hyderabad today?,WIND_DIRECTION,GET,"[""Hyderabad""]","[""today""]"
Contrast the max temperaure around here with Bkaner,TEMPERATURE_MAX,COMPARE,"[""here"", ""Bkaner""]",[]
Flag the humiidty percent on Wednesday,HUMIDITY,ALERT,[],"[""Wednesday""]"
cmpare soil moisture 10cm in repalle vs karur during the sowing week,SOIL_MOISTURE,COMPARE,"[""repalle"", ""karur""]","[""sowing week""]"
Drizzle Kmarkuchi Nalbari Assam vs Saran Nani by 4 am,RAIN,COMPARE,"[""Kmarkuchi Nalbari Assam"", ""Saran Nani""]","[""4 am""]"
quickly Compare the mnimum temperature between Khatauli Rural and Indloor today,TEMPERATURE_MIN,COMPARE,"[""Khatauli Rural"", ""Indloor""]","[""today""]"
precipitation auert talimapur in 90 minutes,RAIN,ALERT,"[""talimapur""]","[""90 minutes""]"
urgent compare the rain chance in my village with bakarkol by 3 pm,RAIN,COMPARE,"[""my village"", ""bakarkol""]","[""3 pm""]"
what is the weather for next days on saturday?,FORECAST,GET,[],"[""saturday""]"
"Cmpare heavy rain around my area with Bhokraha, Darbhaga, Bihar",RAIN,COMPARE,"[""my area"", ""Bhokraha, Darbhaga, Bihar""]",[]
any idea about the weather situation on wednesday?,CURRENT_CONDITIONS,GET,[],"[""wednesday""]"
Maximum temprature in Badpal at 2 PM,TEMPERATURE_MAX,GET,"[""Badpal""]","[""2 PM""]"
Is any baadl advisory issued for Rajapur?,CLOUD_COVER,ALERT,"[""Rajapur""]",[]
set an aelrt for soil temperature at 10cm in my fiild on tuesday,SOIL_TEMPERATURE,ALERT,"[""my fiild""]","[""tuesday""]"
"How does the sunyn here compare with Beni Nagar, Siddharthnagar??",SUNSHINE,COMPARE,"[""here"", ""Beni Nagar, Siddharthnagar""]",[]
is there any sunlight hours warning today?,SUNSHINE,ALERT,[],"[""today""]"
What is the max temp predicted for Bangkok next week?,TEMPERATURE_MAX,GET,"[""Bangkok""]","[""next week""]"
Warn me about the sunlite in our village,SUNSHINE,ALERT,"[""our village""]",[]
warn me about the gust speed in bhuteshwar by 11 am,WIND_SPEED,ALERT,"[""bhuteshwar""]","[""11 am""]"
tel me the soil wetness for ghiwari this weekend,SOIL_MOISTURE,GET,"[""ghiwari""]","[""this weekend""]"
compare the wind speeed in gaura between 1 am and 3:05 pm?,WIND_SPEED,COMPARE,"[""gaura""]","[""1 am"", ""3:05 pm""]"
Compare the cloudness in my village with Dhamni tmrw,CLOUD_COVER,COMPARE,"[""my village"", ""Dhamni""]","[""tmrw""]"
set an alert for badal around 9:34 pm,CLOUD_COVER,ALERT,[],"[""9:34 pm""]"
"cmpare max temperature yellanur vyas kheri, atru next month",TEMPERATURE_MAX,COMPARE,"[""yellanur"", ""vyas kheri, atru""]","[""next month""]"
Hw is temprreture in Khanuwai this morning,TEMPERATURE,GET,"[""Khanuwai""]","[""this morning""]"
should i worry about the cloud percentage in maharashtra 2day?,CLOUD_COVER,ALERT,"[""maharashtra""]","[""2day""]"
"For Dadari, Jaunpur and Neelgarh Mal, Harda both, what is the direcoion wind at 10:30 AM?",WIND_DIRECTION,COMPARE,"[""Dadari, Jaunpur"", ""Neelgarh Mal, Harda""]","[""10:30 AM""]"
"Compare chacne of rain Agaram, Cuddalre Bamorth this morning",RAIN,COMPARE,"[""Agaram, Cuddalre"", ""Bamorth""]","[""this morning""]"
